model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0638097841649205,-0.1082882068705901,-0.1340087470721442,-0.0750983344263434,0.0656546671350852,0.1864189508367104,0.2877075632288428,0.3700335738101938,0.4339100523233732,0.4798500688085316,0.5083666936690459,0.5199729977514282,0.5151820524430093,0.4945069297911182,0.4584607026484661,0.4075564448505675,0.3423072314323576,0.2632261388923851,0.1708262455153004,0.0656206317654053,-0.0518776192331316,-0.1811554211102368,-0.3216996835347743,-0.4729973113418246,-0.6345352034676175
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001867095188197,0.0003883713142968,0.0006058556205652,0.0008399531471179,0.0010913251364423,0.0013604456743927,0.001647539123944,0.0019525174676541,0.0022749242575296,0.0026138933171746,0.0029681307422452,0.0033359275620843,0.0037152073798519,0.0041036086051165,0.0044985953234505,0.0048975856722423,0.0052980831790173,0.0056977958598182,0.0060947301933172,0.0064872517348565,0.0068741098473468,0.0072544293901901,0.0076276761313031,0.0079936046272857,0.0083521974409862,0.0087036033235712,0.0090480800151316,0.0093859451861611,0.0097175371492598,0.0100431855181862
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028414062958228,0.0058422887152501,0.0090060628382129,0.0123354297160123,0.0158322221312484,0.019497247135594,0.0233301354813546,0.0273292121060652,0.0314914045706229,0.0358122072384026,0.0402857169183979,0.0449047499061876,0.0496610408465534,0.0545455117552066,0.0595485871949487,0.064660522038627,0.0698717042964731,0.075172898701015,0.0805554067084823,0.0860111329104643,0.0915325630126697,0.0971126710499882,0.102744781036989,0.1084224101321786,0.1141391174629359,0.1198883767554126,0.1256634837626275,0.1314575027504905,0.13726325094512,0.1430733162263309
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003254006647165,0.0006982431807074,0.0011231313306815,0.0016043745913452,0.002145710643838,0.0027499785167333,0.0034187577526163,0.0041520003660228,0.0049476939806646,0.0058016036889313,0.0067071434418497,0.0076554218783354,0.008635490623145,0.00963479619875,0.0106398042430494,0.0116367339691929,0.0126123197830272,0.013554511666539,0.0144530379267381,0.0152997797296368,0.016088939341107,0.0168170150577569,0.0174826190420442,0.0180861866011546,0.0186296271802083,0.0191159611232316,0.0195489756308336,0.0199329215533348,0.0202722619923126,0.0205714753470867
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007105197252476,0.0015246298078235,0.0024523827115971,0.0035031882766132,0.004685207814339,0.0060046404079993,0.0074649350246219,0.0090659868868588,0.0108034019254826,0.0126679331237595,0.0146451996945118,0.0167157871493255,0.018855789462759,0.0210377958321556,0.0232322536711689,0.0254090723194282,0.0275392860514897,0.029596583379959,0.0315585358304273,0.0334074157449029,0.0351305636395357,0.0367203334656187,0.0381736948484286,0.0394915982910694,0.0406782131102312,0.0417401342955386,0.0426856312853424,0.0435239859076454,0.0442649434458789,0.0449182825864421
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001303410172682,0.0002838086705191,0.0004661666005145,0.0006842198918819,0.0009459560018321,0.0012606545072657,0.0016389268751762,0.0020926334194633,0.0026346192905382,0.0032782297088927,0.0040366228159861,0.004921997070073,0.0059449501556089,0.0071142050890539,0.0084368020850989,0.0099185905606803,0.0115646286523183,0.0133790879580618,0.0153644912873539,0.0175204235602977,0.0198420674215702,0.0223189571179641,0.0249342611242451,0.0276647701790734,0.0304816304260839,0.0333517394176825,0.0362396238019173,0.0391095514352455,0.0419276080831248
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008483378060863,0.0018471976814548,0.0030340928699148,0.0044533149589053,0.006156851128427,0.008205098451284,0.0106671227428047,0.0136201180657999,0.0171476883919619,0.0213366924501196,0.0262727713461313,0.0320353199898273,0.0386933144914846,0.0463035294935099,0.0549117869513413,0.0645561583917717,0.0752695652122855,0.0870791586843006,0.1000013587704118,0.1140334638807714,0.1291441197668754,0.1452652090064319,0.1622871819005862,0.1800589786044892,0.1983928008508038,0.2170731979828109,0.2358692880709371,0.2545485048141427,0.2728901139575508
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270134079045316,0.0588198522940421,0.0966138579787676,0.1418057908644332,0.1960510656797964,0.2612728912600577,0.3396705130335622,0.4337020021737832,0.5460295389744338,0.6794189441440572,0.8365972659284724,1.0200926565205997,1.2321015048933237,1.474431671739605,1.7485422540893687,2.0556455540178256,2.396789879324833,2.772839801133692,3.1843181761933925,3.631138978456285,4.112303802454268,4.625643602200513,5.167670014121274,5.733572877479126,6.3173721791673385,6.912207377982269,7.510726558570621,8.105524170561118,8.68957142845968
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079406254760132,0.0172901700989394,0.0283997659500563,0.0416839918741016,0.0576294591277888,0.0768014973846804,0.0998465776245969,0.1274872529830375,0.1605060747299742,0.1997160593666194,0.2459188261796479,0.2998575287090075,0.3621777982758185,0.4334110578210994,0.5139862107652842,0.6042596148392101,0.7045394214487137,0.8150797723707892,0.9360343620091952,1.0673779028982386,1.208816912485722,1.3597137969559197,1.519043147417024,1.6853910110264212,1.8569995553554888,2.031852115626001,2.207787587005938,2.3826290985817917,2.5543105299530198
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002865916025701,0.0006240336573403,0.0010249991591761,0.0015044510119271,0.0020799519000838,0.0027719055988418,0.0036036444205842,0.0046012466209433,0.0057929558972491,0.007208115492386,0.0088756573030562,0.0108224030909218,0.0130716548635575,0.0156425926405691,0.0185506963257724,0.0218088275172216,0.0254281079591041,0.0294177100899601,0.0337831810201035,0.0385236080789473,0.0436283989478867,0.0490745417075221,0.054825027487648,0.0608288241608395,0.0670224883605395,0.0733332349903618,0.0796830658499122,0.0859934137122672,0.0921897085377639
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.472323536299953e-06,1.4093042823200026e-05,2.314836207000003e-05,3.39762003011999e-05,4.697318943199989e-05,6.260012396279977e-05,8.138393585279975e-05,0.0001039135708569,0.0001308268786028,0.0001627865406201,0.0002004459486837,0.0002444108397304,0.0002952074613214,0.0003532689709228,0.000418944963376,0.000492525902264,0.0005742629586819,0.0006643632810226,0.0007629521440405,0.0008700089361778,0.000985294442774,0.0011082889675568,0.0012381567101061,0.0013737451717573,0.0015136215610709,0.0016561421149778,0.0017995453387804,0.0019420568870078,0.0020819926858127
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001493591633209,0.0003252193857343,0.0005341852847267,0.00078405487943,0.0010839810823426,0.0014445974597121,0.0018780638048628,0.0023979709781244,0.0030190383744981,0.0037565584246312,0.0046256091833093,0.0056401689940874,0.0068123818567331,0.008152243568943,0.0096678215878985,0.0113658188229206,0.0132520314466526,0.0153312397378383,0.0176063346107542,0.020076840420915,0.0227372369094216,0.0255755312579324,0.0285724360419738,0.0317013555211738,0.0349292257534552,0.0382181142906898,0.0415273718401317,0.044816052556988,0.0480452937577992
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049069793747598,0.0106846127320685,0.0175498852308189,0.0257589895155951,0.0356126312937044,0.0474601610107103,0.0617010710962646,0.0787818696174924,0.099186141016583,0.1234162959934035,0.1519677022388248,0.1852995980211436,0.2238109568955297,0.2678301763438624,0.3176223010083014,0.3734075452838641,0.4353763340429131,0.5036857164324889,0.5784306692616006,0.6595955659183446,0.7469990462775226,0.8402471036311359,0.938706077532916,1.0415022033837698,1.1475492131689684,1.2556008911461318,1.3643217635708471,1.4723666139099385,1.5784586648841026
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001394760544876,0.0003036995906813,0.0004988381979543,0.0007321738998338,0.0010122539598019,0.0013490083201018,0.0017537921594761,0.0022392970298436,0.0028192683425572,0.0035079866267981,0.0043195322211544,0.0052669585209719,0.0063616059564968,0.0076128089026222,0.009028100992186,0.0106137416024163,0.0123751433727079,0.0143167702703445,0.0164413219175533,0.0187483541432856,0.0212327119646546,0.0238831961291517,0.0266817954628586,0.0296036740678584,0.0326179558459981,0.0356892183425427,0.0387795020319845,0.0418505704596432,0.0448661324892058
PD22,pathway,Electric Power,Oil products,Other oil products,ONONSPEC,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001030107626499,0.0002242989061276,0.0003684195355182,0.0005407508270246,0.000747605406374,0.0009963170838563,0.0012952722855611,0.0016538444229115,0.0020821852406758,0.002590841697666,0.0031902129008953,0.0038899395031237,0.0046983970378635,0.0056224794560521,0.0066677507612525,0.0078388338489457,0.0091397262519991,0.0105737248565773,0.0121428234826623,0.0138466940854252,0.0156815294255475,0.0176390582370672,0.0197059782741731,0.021863946855787,0.0240901602796528,0.0263584571083065,0.0286408021375209,0.0309089556355936,0.0331361145957806
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Avoided Peat Impacts,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Improved Forest Mgmt,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040803251113746,0.0757821318403462,0.1051240975223002,0.1290142451659284,0.1476353134432802,0.1611676826938446,0.1697893749259118,0.1736760538173206,0.1730010247152842,0.1679352346348213,0.1586472722552115,0.1453033679136723,0.1280673935952075,0.1071008629172477,0.0825629311072771,0.0546103949711175,0.0238888742637674,-0.0090679502999858,-0.0439296678010879,-0.0802425954411263,-0.1172899718759561,-0.1548694494864312,-0.1929345341532075,-0.2311617221877724,-0.269260177738038,-0.3070660785000988,-0.3444278053867526,-0.3807837040661574,-0.4144521018017642,-0.4455567781104879
PD22,pathway,Forests & Wetlands,Emissions,Natural Regeneration,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.240927512001534,10.578126940392464,16.124981926484026,21.676113140598275,27.30707051802915,33.07192343660901,38.76662968932814,44.626064027186686,50.54410808513406,56.416756399668174,62.339745681067626,68.22884791523633,74.0015601001866,79.53849358096876,84.84046456898612,89.92954319456715,94.81649158131188,99.50732711157973,104.01238105651592,108.33939628197648,112.49740943862672,116.49502595034816,120.34041992128536,124.0421967830427,127.60853111710858,131.04759657547288,134.3667052944204,137.57273819004155,140.67430064056143,143.67999813185827
PD22,pathway,Forests & Wetlands,Emissions,Net Forest conversion,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,NONFERR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005630114172144,0.0011926289432416,0.001891756655298,0.002663142807621,0.003509313365436,0.0044324989496863,0.0054345585003724,0.0065169047035214,0.0076804378984991,0.0089254963681335,0.0102518311010472,0.0116586118285618,0.0131444681334715,0.0147075648899482,0.0163457059412469,0.018056454919878,0.0198372587678332,0.0216855588222521,0.0235988765971603,0.0255748660711851,0.0276113301780762,0.0297062048537529,0.0318575182294442,0.0340633347498186,0.0363216941405909,0.038630553725047,0.0409877402774608,0.0433909150602445,0.0458375534032935,0.0483249384121058
PD22,pathway,Industrial,"Crude, NGL, refinery feedstocks",Crude oil,CRUDEOIL,Energy industry own use and Losses,CO2e,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003106814730379,0.0006882180130118,0.0011416702722263,0.0016803721848898,0.0023135924618549,0.0030500900853366,0.0038975695533662,0.0048620582865267,0.0059472488737591,0.007153869636985,0.0084791634470184,0.0099165608731226,0.0114556242602505,0.0130823117621568,0.0147795671769575,0.0165281905727535,0.0183078979149919,0.0200984471387987,0.0218807011989303,0.0236375165053637,0.0253543817364353,0.0270197768506397,0.0286252642578764,0.0301653555287366,0.0316372141980096,0.0330402588584028,0.0343757242620487,0.0356462259086763,0.0368553595264923,0.0380073537328758
